"Taxon","census_otu_count","census_size_count","otu_percentage","size_percentage","ncbi_genome_count","ncbi_species_count","isolate_count","genome_pct_db","species_pct","isolate_percentage","novelty_factor","overrepresentation_factor","direct_matches","taxid_matches","lineage_matches","total_matches","match_status","domain","coverage_percentage","Census_OTU_Count","NCBI_Species_Count","NCBI_Genome_Count","Isolate_Count","Novelty_Ratio","Coverage_Factor","Circle_Size","Phylum","Is_Top_Novelty","Is_Top_Coverage","Domain","Level"
"Rhodovibrionaceae",86,351,0.03,0.03,54,26,22,0,0.03,40.74,3.308,0.302,1,1,-1,1,"matched","Bacteria",NA,86,26,54,22,3.308,0.302,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Blastocatellaceae",430,1683,0.16,0.14,53,3,0,0,0,0,143.333,0.007,1,1,-1,1,"matched","Bacteria",NA,430,3,53,0,143.333,0.007,25,"Acidobacteriota",TRUE,FALSE,"Bacteria","family"
"Jiangellaceae",24,66,0.01,0.01,53,21,22,0,0.03,41.51,1.143,0.875,1,1,-1,1,"matched","Bacteria",NA,24,21,53,22,1.143,0.875,15,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Desulfonatronovibrionaceae",12,30,0,0,52,8,3,0,0.01,5.77,1.5,0.667,1,1,-1,1,"matched","Bacteria",NA,12,8,52,3,1.5,0.667,20,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Tsukamurellaceae",9,59,0,0,52,22,50,0,0.03,96.15,0.409,2.444,1,1,-1,1,"matched","Bacteria",NA,9,22,52,50,0.409,2.444,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Calotrichaceae",71,212,0.03,0.02,52,37,38,0,0.05,73.08,1.919,0.521,1,1,-1,1,"matched","Bacteria",NA,71,37,52,38,1.919,0.521,10,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Desulfurobacteriaceae",27,99,0.01,0.01,52,13,10,0,0.02,19.23,2.077,0.481,1,1,-1,1,"matched","Bacteria",NA,27,13,52,10,2.077,0.481,15,"Aquificota",FALSE,FALSE,"Bacteria","family"
"Geminocystaceae",31,81,0.01,0.01,51,26,40,0,0.03,78.43,1.192,0.839,1,1,-1,1,"matched","Bacteria",NA,31,26,51,40,1.192,0.839,10,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Vicingaceae",69,359,0.03,0.03,51,4,9,0,0.01,17.65,17.25,0.058,1,1,-1,1,"matched","Bacteria",NA,69,4,51,9,17.25,0.058,15,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Sirenicapillariaceae",5,24,0,0,51,35,13,0,0.04,25.49,0.143,7,1,1,-1,1,"matched","Bacteria",NA,5,35,51,13,0.143,7,15,"Cyanobacteriota",FALSE,TRUE,"Bacteria","family"
"Bogoriellaceae",36,86,0.01,0.01,51,32,41,0,0.04,80.39,1.125,0.889,1,1,-1,1,"matched","Bacteria",NA,36,32,51,41,1.125,0.889,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Desulfarculaceae",36,83,0.01,0.01,50,12,4,0,0.02,8,3,0.333,1,1,-1,1,"matched","Bacteria",NA,36,12,50,4,3,0.333,20,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Hyellaceae",40,118,0.02,0.01,50,22,7,0,0.03,14,1.818,0.55,1,1,-1,1,"matched","Bacteria",NA,40,22,50,7,1.818,0.55,15,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Salinisphaeraceae",39,87,0.01,0.01,48,25,23,0,0.03,47.92,1.56,0.641,1,1,-1,1,"matched","Bacteria",NA,39,25,48,23,1.56,0.641,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Oscillochloridaceae",18,29,0.01,0,46,13,7,0,0.02,15.22,1.385,0.722,1,1,-1,1,"matched","Bacteria",NA,18,13,46,7,1.385,0.722,15,"Chloroflexota",FALSE,FALSE,"Bacteria","family"
"Merismopediaceae",46,145,0.02,0.01,45,21,35,0,0.03,77.78,2.19,0.457,1,1,-1,1,"matched","Bacteria",NA,46,21,45,35,2.19,0.457,10,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Entomoplasmataceae",16,67,0.01,0.01,45,24,45,0,0.03,100,0.667,1.5,1,1,-1,1,"matched","Bacteria",NA,16,24,45,45,0.667,1.5,10,"Mycoplasmatota",FALSE,FALSE,"Bacteria","family"
"Bruguierivoracaceae",55,108,0.02,0.01,44,35,35,0,0.04,79.55,1.571,0.636,1,1,-1,1,"matched","Bacteria",NA,55,35,44,35,1.571,0.636,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Roseiarcaceae",58,854,0.02,0.07,44,4,2,0,0.01,4.55,14.5,0.069,1,1,-1,1,"matched","Bacteria",NA,58,4,44,2,14.5,0.069,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Desulfococcaceae",204,589,0.08,0.05,43,14,10,0,0.02,23.26,14.571,0.069,1,1,-1,1,"matched","Bacteria",NA,204,14,43,10,14.571,0.069,15,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Desulfomicrobiaceae",46,410,0.02,0.03,42,13,8,0,0.02,19.05,3.538,0.283,1,1,-1,1,"matched","Bacteria",NA,46,13,42,8,3.538,0.283,15,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Chelatococcaceae",15,84,0.01,0.01,42,21,33,0,0.03,78.57,0.714,1.4,1,1,-1,1,"matched","Bacteria",NA,15,21,42,33,0.714,1.4,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Chamaesiphonaceae",8,42,0,0,42,27,2,0,0.03,4.76,0.296,3.375,1,1,-1,1,"matched","Bacteria",NA,8,27,42,2,0.296,3.375,20,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Hydrogenophilaceae",184,741,0.07,0.06,42,13,12,0,0.02,28.57,14.154,0.071,1,1,-1,1,"matched","Bacteria",NA,184,13,42,12,14.154,0.071,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Thermomicrobiaceae",11,130,0,0.01,42,8,4,0,0.01,9.52,1.375,0.727,1,1,-1,1,"matched","Bacteria",NA,11,8,42,4,1.375,0.727,20,"Thermomicrobiota",FALSE,FALSE,"Bacteria","family"
"Salibacteraceae",1,4,0,0,41,3,17,0,0,41.46,0.333,3,1,1,-1,1,"matched","Bacteria",NA,1,3,41,17,0.333,3,15,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Nitratiruptoraceae",28,46,0.01,0,40,13,11,0,0.02,27.5,2.154,0.464,1,1,-1,1,"matched","Bacteria",NA,28,13,40,11,2.154,0.464,15,"Campylobacterota",FALSE,FALSE,"Bacteria","family"
"Amoebophilaceae",157,537,0.06,0.04,40,23,20,0,0.03,50,6.826,0.146,1,1,-1,1,"matched","Bacteria",NA,157,23,40,20,6.826,0.146,10,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Tepidanaerobacteraceae",32,108,0.01,0.01,39,11,7,0,0.01,17.95,2.909,0.344,1,1,-1,1,"matched","Bacteria",NA,32,11,39,7,2.909,0.344,15,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Thermoanaerobaculaceae",708,2663,0.27,0.22,39,4,1,0,0.01,2.56,177,0.006,1,1,-1,1,"matched","Bacteria",NA,708,4,39,1,177,0.006,20,"Acidobacteriota",TRUE,FALSE,"Bacteria","family"
"Moritellaceae",21,117,0.01,0.01,38,14,27,0,0.02,71.05,1.5,0.667,1,1,-1,1,"matched","Bacteria",NA,21,14,38,27,1.5,0.667,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Cohaesibacteraceae",33,133,0.01,0.01,38,10,7,0,0.01,18.42,3.3,0.303,1,1,-1,1,"matched","Bacteria",NA,33,10,38,7,3.3,0.303,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Crenotrichaceae",65,234,0.02,0.02,38,5,2,0,0.01,5.26,13,0.077,1,1,-1,1,"matched","Bacteria",NA,65,5,38,2,13,0.077,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Acetomicrobiaceae",21,128,0.01,0.01,37,10,6,0,0.01,16.22,2.1,0.476,1,1,-1,1,"matched","Bacteria",NA,21,10,37,6,2.1,0.476,15,"Synergistota",FALSE,FALSE,"Bacteria","family"
"Simkaniaceae",1,1,0,0,37,9,4,0,0.01,10.81,0.111,9,1,1,-1,1,"matched","Bacteria",NA,1,9,37,4,0.111,9,15,"Chlamydiota",FALSE,TRUE,"Bacteria","family"
"Scytonemataceae",57,240,0.02,0.02,36,24,26,0,0.03,72.22,2.375,0.421,1,1,-1,1,"matched","Bacteria",NA,57,24,36,26,2.375,0.421,10,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Salinivirgaceae",69,215,0.03,0.02,36,3,1,0,0,2.78,23,0.043,1,1,-1,1,"matched","Bacteria",NA,69,3,36,1,23,0.043,20,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Mesoaciditogaceae",13,28,0,0,35,6,2,0,0.01,5.71,2.167,0.462,1,1,-1,1,"matched","Bacteria",NA,13,6,35,2,2.167,0.462,20,"Thermotogota",FALSE,FALSE,"Bacteria","family"
"Caldisericaceae",42,404,0.02,0.03,35,6,2,0,0.01,5.71,7,0.143,1,1,-1,1,"matched","Bacteria",NA,42,6,35,2,7,0.143,20,"Caldisericota",FALSE,FALSE,"Bacteria","family"
"Sphaerobacteraceae",46,173,0.02,0.01,35,6,2,0,0.01,5.71,7.667,0.13,1,1,-1,1,"matched","Bacteria",NA,46,6,35,2,7.667,0.13,20,"Thermomicrobiota",FALSE,FALSE,"Bacteria","family"
"Cellulosilyticaceae",36,77,0.01,0.01,34,10,6,0,0.01,17.65,3.6,0.278,1,1,-1,1,"matched","Bacteria",NA,36,10,34,6,3.6,0.278,15,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Ferrimonadaceae",20,49,0.01,0,34,18,30,0,0.02,88.24,1.111,0.9,1,1,-1,1,"matched","Bacteria",NA,20,18,34,30,1.111,0.9,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Oculatellaceae",7,29,0,0,34,25,9,0,0.03,26.47,0.28,3.571,1,1,-1,1,"matched","Bacteria",NA,7,25,34,9,0.28,3.571,15,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Budviciaceae",7,39,0,0,33,12,30,0,0.02,90.91,0.583,1.714,1,1,-1,1,"matched","Bacteria",NA,7,12,33,30,0.583,1.714,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Thermodesulfatatoraceae",6,11,0,0,33,5,3,0,0.01,9.09,1.2,0.833,1,1,-1,1,"matched","Bacteria",NA,6,5,33,3,1.2,0.833,20,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Thioalkalibacteraceae",7,25,0,0,32,12,13,0,0.02,40.62,0.583,1.714,1,1,-1,1,"matched","Bacteria",NA,7,12,32,13,0.583,1.714,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Heliobacteriaceae",30,65,0.01,0.01,31,13,10,0,0.02,32.26,2.308,0.433,1,1,-1,1,"matched","Bacteria",NA,30,13,31,10,2.308,0.433,15,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Halobacteroidaceae",84,212,0.03,0.02,31,20,18,0,0.03,58.06,4.2,0.238,1,1,-1,1,"matched","Bacteria",NA,84,20,31,18,4.2,0.238,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Neomegalonemataceae",2,9,0,0,31,3,1,0,0,3.23,0.667,1.5,1,1,-1,1,"matched","Bacteria",NA,2,3,31,1,0.667,1.5,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Vallitaleaceae",13,25,0,0,30,10,9,0,0.01,30,1.3,0.769,1,1,-1,1,"matched","Bacteria",NA,13,10,30,9,1.3,0.769,15,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Symbiobacteriaceae",186,581,0.07,0.05,30,5,4,0,0.01,13.33,37.2,0.027,1,1,-1,1,"matched","Bacteria",NA,186,5,30,4,37.2,0.027,15,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Desulfosalsimonadaceae",16,42,0.01,0,29,3,1,0,0,3.45,5.333,0.188,1,1,-1,1,"matched","Bacteria",NA,16,3,29,1,5.333,0.188,20,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Silvanigrellaceae",84,359,0.03,0.03,29,10,7,0,0.01,24.14,8.4,0.119,1,1,-1,1,"matched","Bacteria",NA,84,10,29,7,8.4,0.119,15,"Bdellovibrionota",FALSE,FALSE,"Bacteria","family"
"Chloroherpetonaceae",1,1,0,0,29,5,1,0,0.01,3.45,0.2,5,1,1,-1,1,"matched","Bacteria",NA,1,5,29,1,0.2,5,20,"Chlorobiota",FALSE,FALSE,"Bacteria","family"
"Desulfurellaceae",27,103,0.01,0.01,29,7,4,0,0.01,13.79,3.857,0.259,1,1,-1,1,"matched","Bacteria",NA,27,7,29,4,3.857,0.259,15,"Campylobacterota",FALSE,FALSE,"Bacteria","family"
"Gloeomargaritaceae",1,16,0,0,28,28,2,0,0.04,7.14,0.036,28,1,1,-1,1,"matched","Bacteria",NA,1,28,28,2,0.036,28,20,"Cyanobacteriota",FALSE,TRUE,"Bacteria","family"
"Thermovirgaceae",89,366,0.03,0.03,27,4,1,0,0.01,3.7,22.25,0.045,1,1,-1,1,"matched","Bacteria",NA,89,4,27,1,22.25,0.045,20,"Synergistota",FALSE,FALSE,"Bacteria","family"
"Pleomorphomonadaceae",34,117,0.01,0.01,27,20,20,0,0.03,74.07,1.7,0.588,1,1,-1,1,"matched","Bacteria",NA,34,20,27,20,1.7,0.588,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Herpetosiphonaceae",20,114,0.01,0.01,27,8,6,0,0.01,22.22,2.5,0.4,1,1,-1,1,"matched","Bacteria",NA,20,8,27,6,2.5,0.4,15,"Chloroflexota",FALSE,FALSE,"Bacteria","family"
"Deferribacteraceae",47,104,0.02,0.01,27,8,3,0,0.01,11.11,5.875,0.17,1,1,-1,1,"matched","Bacteria",NA,47,8,27,3,5.875,0.17,15,"Deferribacterota",FALSE,FALSE,"Bacteria","family"
"Marivirgaceae",20,137,0.01,0.01,26,11,13,0,0.01,50,1.818,0.55,1,1,-1,1,"matched","Bacteria",NA,20,11,26,13,1.818,0.55,10,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Immundisolibacteraceae",37,135,0.01,0.01,26,3,1,0,0,3.85,12.333,0.081,1,1,-1,1,"matched","Bacteria",NA,37,3,26,1,12.333,0.081,20,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Acaryochloridaceae",8,25,0,0,25,19,7,0,0.02,28,0.421,2.375,1,1,-1,1,"matched","Bacteria",NA,8,19,25,7,0.421,2.375,15,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Methylacidiphilaceae",133,1168,0.05,0.1,24,10,17,0,0.01,70.83,13.3,0.075,1,1,-1,1,"matched","Bacteria",NA,133,10,24,17,13.3,0.075,10,"Verrucomicrobiota",FALSE,FALSE,"Bacteria","family"
"Coprothermobacteraceae",56,278,0.02,0.02,24,5,4,0,0.01,16.67,11.2,0.089,1,1,-1,1,"matched","Bacteria",NA,56,5,24,4,11.2,0.089,15,"Coprothermobacterota",FALSE,FALSE,"Bacteria","family"
"Fastidiosibacteraceae",31,81,0.01,0.01,24,14,18,0,0.02,75,2.214,0.452,1,1,-1,1,"matched","Bacteria",NA,31,14,24,18,2.214,0.452,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Labilitrichaceae",5,13,0,0,24,3,1,0,0,4.17,1.667,0.6,1,1,-1,1,"matched","Bacteria",NA,5,3,24,1,1.667,0.6,20,"Myxococcota",FALSE,FALSE,"Bacteria","family"
"Ruaniaceae",5,9,0,0,24,16,15,0,0.02,62.5,0.312,3.2,1,1,-1,1,"matched","Bacteria",NA,5,16,24,15,0.312,3.2,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Lawsonellaceae",42,207,0.02,0.02,24,3,4,0,0,16.67,14,0.071,1,1,-1,1,"matched","Bacteria",NA,42,3,24,4,14,0.071,15,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Actinospicaceae",55,305,0.02,0.03,24,7,9,0,0.01,37.5,7.857,0.127,1,1,-1,1,"matched","Bacteria",NA,55,7,24,9,7.857,0.127,15,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Elioraeaceae",4,80,0,0.01,23,7,5,0,0.01,21.74,0.571,1.75,1,1,-1,1,"matched","Bacteria",NA,4,7,23,5,0.571,1.75,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Euzebyaceae",82,252,0.03,0.02,23,5,3,0,0.01,13.04,16.4,0.061,1,1,-1,1,"matched","Bacteria",NA,82,5,23,3,16.4,0.061,15,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Alsobacteraceae",6,125,0,0.01,23,6,4,0,0.01,17.39,1,1,1,1,-1,1,"matched","Bacteria",NA,6,6,23,4,1,1,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Rubritaleaceae",62,209,0.02,0.02,23,8,8,0,0.01,34.78,7.75,0.129,1,1,-1,1,"matched","Bacteria",NA,62,8,23,8,7.75,0.129,15,"Verrucomicrobiota",FALSE,FALSE,"Bacteria","family"
"Armatimonadaceae",23,511,0.01,0.04,23,4,1,0,0.01,4.35,5.75,0.174,1,1,-1,1,"matched","Bacteria",NA,23,4,23,1,5.75,0.174,20,"Armatimonadota",FALSE,FALSE,"Bacteria","family"
"Tolypothrichaceae",11,83,0,0.01,23,17,17,0,0.02,73.91,0.647,1.545,1,1,-1,1,"matched","Bacteria",NA,11,17,23,17,0.647,1.545,10,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Afifellaceae",11,22,0,0,23,10,12,0,0.01,52.17,1.1,0.909,1,1,-1,1,"matched","Bacteria",NA,11,10,23,12,1.1,0.909,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Dictyoglomaceae",7,133,0,0.01,23,6,3,0,0.01,13.04,1.167,0.857,1,1,-1,1,"matched","Bacteria",NA,7,6,23,3,1.167,0.857,15,"Dictyoglomota",FALSE,FALSE,"Bacteria","family"
"Hahellaceae",20,60,0.01,0.01,22,15,12,0,0.02,54.55,1.333,0.75,1,1,-1,1,"matched","Bacteria",NA,20,15,22,12,1.333,0.75,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Catalimonadaceae",22,50,0.01,0,22,9,7,0,0.01,31.82,2.444,0.409,1,1,-1,1,"matched","Bacteria",NA,22,9,22,7,2.444,0.409,15,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Sanguibacteraceae",30,133,0.01,0.01,22,14,16,0,0.02,72.73,2.143,0.467,1,1,-1,1,"matched","Bacteria",NA,30,14,22,16,2.143,0.467,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Chroococcaceae",33,133,0.01,0.01,22,15,17,0,0.02,77.27,2.2,0.455,1,1,-1,1,"matched","Bacteria",NA,33,15,22,17,2.2,0.455,10,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Kytococcaceae",2,14,0,0,22,7,15,0,0.01,68.18,0.286,3.5,1,1,-1,1,"matched","Bacteria",NA,2,7,22,15,0.286,3.5,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Chitinispirillaceae",1,1,0,0,22,3,1,0,0,4.55,0.333,3,1,1,-1,1,"matched","Bacteria",NA,1,3,22,1,0.333,3,20,"Fibrobacterota",FALSE,FALSE,"Bacteria","family"
"Sporichthyaceae",283,5722,0.11,0.48,22,6,4,0,0.01,18.18,47.167,0.021,1,1,-1,1,"matched","Bacteria",NA,283,6,22,4,47.167,0.021,15,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Phreatobacteraceae",45,144,0.02,0.01,22,8,5,0,0.01,22.73,5.625,0.178,1,1,-1,1,"matched","Bacteria",NA,45,8,22,5,5.625,0.178,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Tropherymataceae",1,4,0,0,21,1,19,0,0,90.48,1,1,1,1,-1,1,"matched","Bacteria",NA,1,1,21,19,1,1,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Desertifilaceae",4,14,0,0,21,19,10,0,0.02,47.62,0.211,4.75,1,1,-1,1,"matched","Bacteria",NA,4,19,21,10,0.211,4.75,15,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Methylothermaceae",18,39,0.01,0,20,6,3,0,0.01,15,3,0.333,1,1,-1,1,"matched","Bacteria",NA,18,6,20,3,3,0.333,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Chroococcidiopsidaceae",43,120,0.02,0.01,20,16,8,0,0.02,40,2.688,0.372,1,1,-1,1,"matched","Bacteria",NA,43,16,20,8,2.688,0.372,15,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Catenulisporaceae",6,62,0,0.01,20,13,14,0,0.02,70,0.462,2.167,1,1,-1,1,"matched","Bacteria",NA,6,13,20,14,0.462,2.167,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Acidothermaceae",153,2296,0.06,0.19,20,4,2,0,0.01,10,38.25,0.026,1,1,-1,1,"matched","Bacteria",NA,153,4,20,2,38.25,0.026,15,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Algiphilaceae",6,20,0,0,20,4,3,0,0.01,15,1.5,0.667,1,1,-1,1,"matched","Bacteria",NA,6,4,20,3,1.5,0.667,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Beutenbergiaceae",9,24,0,0,19,8,8,0,0.01,42.11,1.125,0.889,1,1,-1,1,"matched","Bacteria",NA,9,8,19,8,1.125,0.889,15,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Spirulinaceae",16,48,0.01,0,19,14,9,0,0.02,47.37,1.143,0.875,1,1,-1,1,"matched","Bacteria",NA,16,14,19,9,1.143,0.875,15,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Terasakiellaceae",85,279,0.03,0.02,19,6,4,0,0.01,21.05,14.167,0.071,1,1,-1,1,"matched","Bacteria",NA,85,6,19,4,14.167,0.071,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Sporanaerobacteraceae",23,58,0.01,0,18,8,14,0,0.01,77.78,2.875,0.348,1,1,-1,1,"matched","Bacteria",NA,23,8,18,14,2.875,0.348,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Thermohalobacteraceae",43,89,0.02,0.01,18,12,12,0,0.02,66.67,3.583,0.279,1,1,-1,1,"matched","Bacteria",NA,43,12,18,12,3.583,0.279,10,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Actinopolymorphaceae",7,38,0,0,18,10,13,0,0.01,72.22,0.7,1.429,1,1,-1,1,"matched","Bacteria",NA,7,10,18,13,0.7,1.429,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Desulfobaccaceae",99,653,0.04,0.05,18,6,1,0,0.01,5.56,16.5,0.061,1,1,-1,1,"matched","Bacteria",NA,99,6,18,1,16.5,0.061,20,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Prochloraceae",6,21,0,0,18,7,0,0,0.01,0,0.857,1.167,1,1,-1,1,"matched","Bacteria",NA,6,7,18,0,0.857,1.167,25,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Egibacteraceae",9,37,0,0,18,3,1,0,0,5.56,3,0.333,1,1,-1,1,"matched","Bacteria",NA,9,3,18,1,3,0.333,20,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Jonesiaceae",5,192,0,0.02,18,13,12,0,0.02,66.67,0.385,2.6,1,1,-1,1,"matched","Bacteria",NA,5,13,18,12,0.385,2.6,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Patulibacteraceae",12,34,0,0,17,9,7,0,0.01,41.18,1.333,0.75,1,1,-1,1,"matched","Bacteria",NA,12,9,17,7,1.333,0.75,15,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Desulfobacteriaceae",32,134,0.01,0.01,16,3,0,0,0,0,10.667,0.094,1,1,-1,1,"matched","Bacteria",NA,32,3,16,0,10.667,0.094,25,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Salinarimonadaceae",9,74,0,0.01,16,9,5,0,0.01,31.25,1,1,1,1,-1,1,"matched","Bacteria",NA,9,9,16,5,1,1,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Bernardetiaceae",18,131,0.01,0.01,16,8,6,0,0.01,37.5,2.25,0.444,1,1,-1,1,"matched","Bacteria",NA,18,8,16,6,2.25,0.444,15,"Bacteroidota",FALSE,FALSE,"Bacteria","family"
"Blastochloridaceae",3,28,0,0,16,6,5,0,0.01,31.25,0.5,2,1,1,-1,1,"matched","Bacteria",NA,3,6,16,5,0.5,2,15,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Coelosphaeriaceae",11,236,0,0.02,15,4,0,0,0.01,0,2.75,0.364,1,1,-1,1,"matched","Bacteria",NA,11,4,15,0,2.75,0.364,25,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Geovibrionaceae",13,54,0,0,15,8,6,0,0.01,40,1.625,0.615,1,1,-1,1,"matched","Bacteria",NA,13,8,15,6,1.625,0.615,15,"Deferribacterota",FALSE,FALSE,"Bacteria","family"
"Actinopolysporaceae",8,44,0,0,15,13,15,0,0.02,100,0.615,1.625,1,1,-1,1,"matched","Bacteria",NA,8,13,15,15,0.615,1.625,10,"Actinomycetota",FALSE,FALSE,"Bacteria","family"
"Oligoflexaceae",299,838,0.11,0.07,15,4,2,0,0.01,13.33,74.75,0.013,1,1,-1,1,"matched","Bacteria",NA,299,4,15,2,74.75,0.013,15,"Bdellovibrionota",TRUE,FALSE,"Bacteria","family"
"Desulfatibacillaceae",8,21,0,0,15,5,3,0,0.01,20,1.6,0.625,1,1,-1,1,"matched","Bacteria",NA,8,5,15,3,1.6,0.625,15,"Thermodesulfobacteriota",FALSE,FALSE,"Bacteria","family"
"Rivulariaceae",18,44,0.01,0,15,9,4,0,0.01,26.67,2,0.5,1,1,-1,1,"matched","Bacteria",NA,18,9,15,4,2,0.5,15,"Cyanobacteriota",FALSE,FALSE,"Bacteria","family"
"Dictyobacteraceae",3,3,0,0,14,10,7,0,0.01,50,0.3,3.333,1,1,-1,1,"matched","Bacteria",NA,3,10,14,7,0.3,3.333,10,"Chloroflexota",FALSE,FALSE,"Bacteria","family"
"Ancalomicrobiaceae",1,11,0,0,14,8,8,0,0.01,57.14,0.125,8,1,1,-1,1,"matched","Bacteria",NA,1,8,14,8,0.125,8,10,"Pseudomonadota",FALSE,TRUE,"Bacteria","family"
"Gracilibacteraceae",93,237,0.04,0.02,14,7,2,0,0.01,14.29,13.286,0.075,1,1,-1,1,"matched","Bacteria",NA,93,7,14,2,13.286,0.075,15,"Bacillota",FALSE,FALSE,"Bacteria","family"
"Pleioneaceae",17,46,0.01,0,13,10,9,0,0.01,69.23,1.7,0.588,1,1,-1,1,"matched","Bacteria",NA,17,10,13,9,1.7,0.588,10,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
"Magnetococcaceae",141,251,0.05,0.02,13,13,0,0,0.02,0,10.846,0.092,1,1,-1,1,"matched","Bacteria",NA,141,13,13,0,10.846,0.092,25,"Pseudomonadota",FALSE,FALSE,"Bacteria","family"
