"Taxon","census_otu_count","census_size_count","otu_percentage","size_percentage","ncbi_genome_count","ncbi_species_count","isolate_count","genome_pct_db","species_pct","isolate_percentage","novelty_factor","overrepresentation_factor","direct_matches","taxid_matches","lineage_matches","total_matches","match_status","domain","coverage_percentage","Circle_Size","Phylum","Is_Top_Novelty","Is_Top_Coverage"
"Schleiferiaceae",83,198,0.03,0.02,302,5,91,0.01,0.01,30.13,16.6,0.06,1,1,-1,1,"matched","Bacteria",NA,15,"Schleiferiaceae",FALSE,FALSE
"Scytonemataceae",57,240,0.02,0.02,36,24,26,0,0.03,72.22,2.375,0.421,1,1,-1,1,"matched","Bacteria",NA,10,"Scytonemataceae",FALSE,FALSE
"Sedimentisphaeraceae",2,11,0,0,6,5,4,0,0.01,66.67,0.4,2.5,1,1,-1,1,"matched","Bacteria",NA,10,"Sedimentisphaeraceae",FALSE,FALSE
"Segniliparaceae",3,8,0,0,2,2,2,0,0,100,1.5,0.667,1,1,-1,1,"matched","Bacteria",NA,10,"Segniliparaceae",FALSE,FALSE
"Selenomonadaceae",369,1665,0.14,0.14,1111,86,147,0.05,0.11,13.23,4.291,0.233,1,1,-1,1,"matched","Bacteria",NA,15,"Selenomonadaceae",FALSE,FALSE
"Shewanellaceae",223,1412,0.09,0.12,1015,313,915,0.04,0.4,90.15,0.712,1.404,1,1,-1,1,"matched","Bacteria",NA,10,"Shewanellaceae",FALSE,FALSE
"Silvanigrellaceae",84,359,0.03,0.03,29,10,7,0,0.01,24.14,8.4,0.119,1,1,-1,1,"matched","Bacteria",NA,15,"Silvanigrellaceae",FALSE,FALSE
"Sinobacteraceae",109,492,0.04,0.04,195,41,28,0.01,0.05,14.36,2.659,0.376,0,1,0,1,"matched","Bacteria",NA,15,"Sinobacteraceae",FALSE,FALSE
"Smithellaceae",89,687,0.03,0.06,246,16,4,0.01,0.02,1.63,5.562,0.18,1,1,-1,1,"matched","Bacteria",NA,20,"Smithellaceae",FALSE,FALSE
"Sneathiellaceae",43,138,0.02,0.01,56,15,17,0,0.02,30.36,2.867,0.349,1,1,-1,1,"matched","Bacteria",NA,15,"Sneathiellaceae",FALSE,FALSE
"Solibacteraceae",415,2187,0.16,0.18,213,13,4,0.01,0.02,1.88,31.923,0.031,1,1,-1,1,"matched","Bacteria",NA,20,"Solibacteraceae",FALSE,FALSE
"Solirubrobacteraceae",171,1546,0.07,0.13,975,12,100,0.04,0.02,10.26,14.25,0.07,1,1,-1,1,"matched","Bacteria",NA,15,"Solirubrobacteraceae",FALSE,FALSE
"Sphaerobacteraceae",46,173,0.02,0.01,35,6,2,0,0.01,5.71,7.667,0.13,1,1,-1,1,"matched","Bacteria",NA,20,"Sphaerobacteraceae",FALSE,FALSE
"Sphaerochaetaceae",206,995,0.08,0.08,382,26,10,0.02,0.03,2.62,7.923,0.126,1,1,-1,1,"matched","Bacteria",NA,20,"Sphaerochaetaceae",FALSE,FALSE
"Sphaerotilaceae",119,1295,0.05,0.11,819,189,214,0.03,0.24,26.13,0.63,1.588,1,1,-1,1,"matched","Bacteria",NA,15,"Sphaerotilaceae",FALSE,FALSE
"Sphingobacteriaceae",860,4993,0.33,0.42,1544,558,674,0.06,0.71,43.65,1.541,0.649,1,1,-1,1,"matched","Bacteria",NA,15,"Sphingobacteriaceae",FALSE,FALSE
"Sphingomonadaceae",1382,8519,0.53,0.71,3859,1090,1399,0.16,1.39,36.25,1.268,0.789,1,1,-1,1,"matched","Bacteria",NA,15,"Sphingomonadaceae",FALSE,FALSE
"Sphingosinicellaceae",69,464,0.03,0.04,139,50,47,0.01,0.06,33.81,1.38,0.725,1,1,-1,1,"matched","Bacteria",NA,15,"Sphingosinicellaceae",FALSE,FALSE
"Spirochaetaceae",1799,5941,0.69,0.5,674,66,30,0.03,0.08,4.45,27.258,0.037,1,1,-1,1,"matched","Bacteria",NA,20,"Spirochaetaceae",FALSE,FALSE
"Spiroplasmataceae",48,228,0.02,0.02,158,118,137,0.01,0.15,86.71,0.407,2.458,1,1,-1,1,"matched","Bacteria",NA,10,"Spiroplasmataceae",FALSE,FALSE
"Spirulinaceae",16,48,0.01,0,19,14,9,0,0.02,47.37,1.143,0.875,1,1,-1,1,"matched","Bacteria",NA,15,"Spirulinaceae",FALSE,FALSE
"Spongiibacteraceae",164,634,0.06,0.05,180,39,36,0.01,0.05,20,4.205,0.238,1,1,-1,1,"matched","Bacteria",NA,15,"Spongiibacteraceae",FALSE,FALSE
"Sporanaerobacteraceae",23,58,0.01,0,18,8,14,0,0.01,77.78,2.875,0.348,1,1,-1,1,"matched","Bacteria",NA,10,"Sporanaerobacteraceae",FALSE,FALSE
"Sporichthyaceae",283,5722,0.11,0.48,22,6,4,0,0.01,18.18,47.167,0.021,1,1,-1,1,"matched","Bacteria",NA,15,"Sporichthyaceae",FALSE,FALSE
"Sporolactobacillaceae",35,182,0.01,0.02,69,36,48,0,0.05,69.57,0.972,1.029,1,1,-1,1,"matched","Bacteria",NA,10,"Sporolactobacillaceae",FALSE,FALSE
"Sporomusaceae",290,868,0.11,0.07,104,48,45,0,0.06,43.27,6.042,0.166,1,1,-1,1,"matched","Bacteria",NA,15,"Sporomusaceae",FALSE,FALSE
"Staphylococcaceae",889,7490,0.34,0.63,127616,781,126883,5.36,1,99.43,1.138,0.879,1,1,-1,1,"matched","Bacteria",NA,10,"Staphylococcaceae",FALSE,FALSE
"Stappiaceae",81,389,0.03,0.03,323,128,168,0.01,0.16,52.01,0.633,1.58,1,1,-1,1,"matched","Bacteria",NA,10,"Stappiaceae",FALSE,FALSE
"Stellaceae",25,143,0.01,0.01,162,6,5,0.01,0.01,3.09,4.167,0.24,1,1,-1,1,"matched","Bacteria",NA,20,"Stellaceae",FALSE,FALSE
"Steroidobacteraceae",199,1599,0.08,0.13,697,13,10,0.03,0.02,1.43,15.308,0.065,1,1,-1,1,"matched","Bacteria",NA,20,"Steroidobacteraceae",FALSE,FALSE
"Sterolibacteriaceae",157,689,0.06,0.06,239,33,23,0.01,0.04,9.62,4.758,0.21,1,1,-1,1,"matched","Bacteria",NA,20,"Sterolibacteriaceae",FALSE,FALSE
"Stigonemataceae",10,41,0,0,5,4,1,0,0.01,20,2.5,0.4,1,1,-1,1,"matched","Bacteria",NA,15,"Stigonemataceae",FALSE,FALSE
"Streptococcaceae",1499,9958,0.57,0.83,158092,659,155933,6.64,0.84,98.63,2.275,0.44,1,1,-1,1,"matched","Bacteria",NA,10,"Streptococcaceae",FALSE,FALSE
"Streptomycetaceae",1376,8291,0.52,0.69,12413,6996,12287,0.52,8.92,98.98,0.197,5.084,1,1,-1,1,"matched","Bacteria",NA,10,"Streptomycetaceae",FALSE,FALSE
"Streptosporangiaceae",162,766,0.06,0.06,962,379,585,0.04,0.48,60.81,0.427,2.34,1,1,-1,1,"matched","Bacteria",NA,10,"Streptosporangiaceae",FALSE,FALSE
"Succinivibrionaceae",131,462,0.05,0.04,527,49,22,0.02,0.06,4.17,2.673,0.374,1,1,-1,1,"matched","Bacteria",NA,20,"Succinivibrionaceae",FALSE,FALSE
"Sulfuricellaceae",56,236,0.02,0.02,86,17,12,0,0.02,13.95,3.294,0.304,1,1,-1,1,"matched","Bacteria",NA,15,"Sulfuricellaceae",FALSE,FALSE
"Sulfurospirillaceae",94,540,0.04,0.05,100,30,23,0,0.04,23,3.133,0.319,1,1,-1,1,"matched","Bacteria",NA,15,"Sulfurospirillaceae",FALSE,FALSE
"Sulfurovaceae",714,1957,0.27,0.16,421,45,17,0.02,0.06,4.04,15.867,0.063,1,1,-1,1,"matched","Bacteria",NA,20,"Sulfurovaceae",FALSE,FALSE
"Sutterellaceae",200,1886,0.08,0.16,2056,52,93,0.09,0.07,4.52,3.846,0.26,1,1,-1,1,"matched","Bacteria",NA,20,"Sutterellaceae",FALSE,FALSE
"Symbiobacteriaceae",186,581,0.07,0.05,30,5,4,0,0.01,13.33,37.2,0.027,1,1,-1,1,"matched","Bacteria",NA,15,"Symbiobacteriaceae",FALSE,FALSE
"Symphyonemataceae",10,15,0,0,1,1,1,0,0,100,10,0.1,1,1,-1,1,"matched","Bacteria",NA,10,"Symphyonemataceae",FALSE,FALSE
"Synechococcaceae",128,2103,0.05,0.18,1107,518,383,0.05,0.66,34.6,0.247,4.047,1,1,-1,1,"matched","Bacteria",NA,15,"Synechococcaceae",FALSE,FALSE
"Synergistaceae",401,1117,0.15,0.09,475,51,24,0.02,0.06,5.05,7.863,0.127,1,1,-1,1,"matched","Bacteria",NA,20,"Synergistaceae",FALSE,FALSE
"Syntrophaceae",154,703,0.06,0.06,371,64,3,0.02,0.08,0.81,2.406,0.416,1,1,-1,1,"matched","Bacteria",NA,20,"Syntrophaceae",FALSE,FALSE
"Syntrophobacteraceae",188,836,0.07,0.07,139,22,8,0.01,0.03,5.76,8.545,0.117,1,1,-1,1,"matched","Bacteria",NA,20,"Syntrophobacteraceae",FALSE,FALSE
"Syntrophomonadaceae",343,890,0.13,0.07,406,60,16,0.02,0.08,3.94,5.717,0.175,1,1,-1,1,"matched","Bacteria",NA,20,"Syntrophomonadaceae",FALSE,FALSE
"Syntrophorhabdaceae",162,800,0.06,0.07,137,14,1,0.01,0.02,0.73,11.571,0.086,1,1,-1,1,"matched","Bacteria",NA,20,"Syntrophorhabdaceae",FALSE,FALSE
"Syntrophotaleaceae",21,64,0.01,0.01,12,6,4,0,0.01,33.33,3.5,0.286,1,1,-1,1,"matched","Bacteria",NA,15,"Syntrophotaleaceae",FALSE,FALSE
"Tannerellaceae",321,1751,0.12,0.15,3142,113,758,0.13,0.14,24.12,2.841,0.352,1,1,-1,1,"matched","Bacteria",NA,15,"Tannerellaceae",FALSE,FALSE
"Temperatibacteraceae",2,2,0,0,2,2,2,0,0,100,1,1,1,1,-1,1,"matched","Bacteria",NA,10,"Temperatibacteraceae",FALSE,FALSE
"Tepidamorphaceae",19,28,0.01,0,13,8,6,0,0.01,46.15,2.375,0.421,1,1,-1,1,"matched","Bacteria",NA,15,"Tepidamorphaceae",FALSE,FALSE
"Tepidanaerobacteraceae",32,108,0.01,0.01,39,11,7,0,0.01,17.95,2.909,0.344,1,1,-1,1,"matched","Bacteria",NA,15,"Tepidanaerobacteraceae",FALSE,FALSE
"Tepidimicrobiaceae",70,157,0.03,0.01,10,6,8,0,0.01,80,11.667,0.086,1,1,-1,1,"matched","Bacteria",NA,10,"Tepidimicrobiaceae",FALSE,FALSE
"Tepidisphaeraceae",52,158,0.02,0.01,83,5,1,0,0.01,1.2,10.4,0.096,1,1,-1,1,"matched","Bacteria",NA,20,"Tepidisphaeraceae",FALSE,FALSE
"Terasakiellaceae",85,279,0.03,0.02,19,6,4,0,0.01,21.05,14.167,0.071,1,1,-1,1,"matched","Bacteria",NA,15,"Terasakiellaceae",FALSE,FALSE
"Terrimicrobiaceae",99,933,0.04,0.08,85,3,1,0,0,1.18,33,0.03,1,1,-1,1,"matched","Bacteria",NA,20,"Terrimicrobiaceae",FALSE,FALSE
"Thalassobaculaceae",25,108,0.01,0.01,70,14,8,0,0.02,11.43,1.786,0.56,1,1,-1,1,"matched","Bacteria",NA,15,"Thalassobaculaceae",FALSE,FALSE
"Thalassospiraceae",147,650,0.06,0.05,191,57,77,0.01,0.07,40.31,2.579,0.388,1,1,-1,1,"matched","Bacteria",NA,15,"Thalassospiraceae",FALSE,FALSE
"Thermaceae",146,1140,0.06,0.1,315,60,156,0.01,0.08,49.52,2.433,0.411,1,1,-1,1,"matched","Bacteria",NA,15,"Thermaceae",FALSE,FALSE
"Thermincolaceae",48,97,0.02,0.01,10,3,2,0,0,20,16,0.062,1,1,-1,1,"matched","Bacteria",NA,15,"Thermincolaceae",FALSE,FALSE
"Thermithiobacillaceae",1,2,0,0,3,2,3,0,0,100,0.5,2,1,1,-1,1,"matched","Bacteria",NA,10,"Thermithiobacillaceae",FALSE,FALSE
"Thermoactinomycetaceae",118,303,0.04,0.03,104,64,82,0,0.08,78.85,1.844,0.542,1,1,-1,1,"matched","Bacteria",NA,10,"Thermoactinomycetaceae",FALSE,FALSE
"Thermoanaerobacteraceae",196,615,0.07,0.05,134,58,75,0.01,0.07,55.97,3.379,0.296,1,1,-1,1,"matched","Bacteria",NA,10,"Thermoanaerobacteraceae",FALSE,FALSE
"Thermodesulfatatoraceae",6,11,0,0,33,5,3,0,0.01,9.09,1.2,0.833,1,1,-1,1,"matched","Bacteria",NA,20,"Thermodesulfatatoraceae",FALSE,FALSE
"Thermodesulfobacteriaceae",80,441,0.03,0.04,84,21,13,0,0.03,15.48,3.81,0.262,1,1,-1,1,"matched","Bacteria",NA,15,"Thermodesulfobacteriaceae",FALSE,FALSE
"Thermodesulfobiaceae",3,21,0,0,11,4,3,0,0.01,27.27,0.75,1.333,1,1,-1,1,"matched","Bacteria",NA,15,"Thermodesulfobiaceae",FALSE,FALSE
"Thermodesulforhabdaceae",12,48,0,0,3,2,1,0,0,33.33,6,0.167,1,1,-1,1,"matched","Bacteria",NA,15,"Thermodesulforhabdaceae",FALSE,FALSE
"Thermodesulfovibrionaceae",49,250,0.02,0.02,75,14,11,0,0.02,14.67,3.5,0.286,1,1,-1,1,"matched","Bacteria",NA,15,"Thermodesulfovibrionaceae",FALSE,FALSE
"Thermoflexaceae",74,371,0.03,0.03,92,7,1,0,0.01,1.09,10.571,0.095,1,1,-1,1,"matched","Bacteria",NA,20,"Thermoflexaceae",FALSE,FALSE
"Thermoflexibacteraceae",13,64,0,0.01,4,4,2,0,0.01,50,3.25,0.308,1,1,-1,1,"matched","Bacteria",NA,10,"Thermoflexibacteraceae",FALSE,FALSE
"Thermogemmatisporaceae",4,8,0,0,9,5,4,0,0.01,44.44,0.8,1.25,1,1,-1,1,"matched","Bacteria",NA,15,"Thermogemmatisporaceae",FALSE,FALSE
"Thermoguttaceae",23,142,0.01,0.01,177,5,1,0.01,0.01,0.56,4.6,0.217,1,1,-1,1,"matched","Bacteria",NA,20,"Thermoguttaceae",FALSE,FALSE
"Thermohalobacteraceae",43,89,0.02,0.01,18,12,12,0,0.02,66.67,3.583,0.279,1,1,-1,1,"matched","Bacteria",NA,10,"Thermohalobacteraceae",FALSE,FALSE
"Thermoleophilaceae",4,20,0,0,283,4,2,0.01,0.01,0.71,1,1,1,1,-1,1,"matched","Bacteria",NA,20,"Thermoleophilaceae",FALSE,FALSE
"Thermomicrobiaceae",11,130,0,0.01,42,8,4,0,0.01,9.52,1.375,0.727,1,1,-1,1,"matched","Bacteria",NA,20,"Thermomicrobiaceae",FALSE,FALSE
"Thermomonosporaceae",137,579,0.05,0.05,244,174,224,0.01,0.22,91.8,0.787,1.27,1,1,-1,1,"matched","Bacteria",NA,10,"Thermomonosporaceae",FALSE,FALSE
"Thermonemataceae",2,9,0,0,5,4,2,0,0.01,40,0.5,2,1,1,-1,1,"matched","Bacteria",NA,15,"Thermonemataceae",FALSE,FALSE
"Thermosediminibacteraceae",12,33,0,0,7,7,6,0,0.01,85.71,1.714,0.583,1,1,-1,1,"matched","Bacteria",NA,10,"Thermosediminibacteraceae",FALSE,FALSE
"Thermosporotrichaceae",13,45,0,0,2,1,2,0,0,100,13,0.077,1,1,-1,1,"matched","Bacteria",NA,10,"Thermosporotrichaceae",FALSE,FALSE
"Thermotogaceae",27,281,0.01,0.02,149,34,34,0.01,0.04,22.82,0.794,1.259,1,1,-1,1,"matched","Bacteria",NA,15,"Thermotogaceae",FALSE,FALSE
"Thermotomaculaceae",20,72,0.01,0.01,1,1,1,0,0,100,20,0.05,1,1,-1,1,"matched","Bacteria",NA,10,"Thermotomaculaceae",FALSE,FALSE
"Thermovirgaceae",89,366,0.03,0.03,27,4,1,0,0.01,3.7,22.25,0.045,1,1,-1,1,"matched","Bacteria",NA,20,"Thermovirgaceae",FALSE,FALSE
"Thioalkalibacteraceae",7,25,0,0,32,12,13,0,0.02,40.62,0.583,1.714,1,1,-1,1,"matched","Bacteria",NA,15,"Thioalkalibacteraceae",FALSE,FALSE
"Thiobacillaceae",140,675,0.05,0.06,262,32,8,0.01,0.04,3.05,4.375,0.229,1,1,-1,1,"matched","Bacteria",NA,20,"Thiobacillaceae",FALSE,FALSE
"Thiotrichaceae",461,1730,0.18,0.14,328,73,53,0.01,0.09,16.16,6.315,0.158,1,1,-1,1,"matched","Bacteria",NA,15,"Thiotrichaceae",FALSE,FALSE
"Thiovulaceae",589,2004,0.22,0.17,639,104,39,0.03,0.13,6.1,5.663,0.177,0,1,0,1,"matched","Bacteria",NA,20,"Thiovulaceae",FALSE,FALSE
"Thorselliaceae",4,8,0,0,2,2,2,0,0,100,2,0.5,1,1,-1,1,"matched","Bacteria",NA,10,"Thorselliaceae",FALSE,FALSE
"Tissierellaceae",119,342,0.05,0.03,128,31,29,0.01,0.04,22.66,3.839,0.261,1,1,-1,1,"matched","Bacteria",NA,15,"Tissierellaceae",FALSE,FALSE
"Tolypothrichaceae",11,83,0,0.01,23,17,17,0,0.02,73.91,0.647,1.545,1,1,-1,1,"matched","Bacteria",NA,10,"Tolypothrichaceae",FALSE,FALSE
"Treponemataceae",980,2616,0.37,0.22,3035,197,744,0.13,0.25,24.51,4.975,0.201,1,1,0,2,"matched","Bacteria",NA,15,"Treponemataceae",FALSE,FALSE
"Tropherymataceae",1,4,0,0,21,1,19,0,0,90.48,1,1,1,1,-1,1,"matched","Bacteria",NA,10,"Tropherymataceae",FALSE,FALSE
"Trueperaceae",189,620,0.07,0.05,147,6,2,0.01,0.01,1.36,31.5,0.032,1,1,-1,1,"matched","Bacteria",NA,20,"Trueperaceae",FALSE,FALSE
"Tsukamurellaceae",9,59,0,0,52,22,50,0,0.03,96.15,0.409,2.444,1,1,-1,1,"matched","Bacteria",NA,10,"Tsukamurellaceae",FALSE,FALSE
"Turicibacteraceae",98,372,0.04,0.03,638,17,289,0.03,0.02,45.3,5.765,0.173,1,1,-1,1,"matched","Bacteria",NA,15,"Turicibacteraceae",FALSE,FALSE
"Vallitaleaceae",13,25,0,0,30,10,9,0,0.01,30,1.3,0.769,1,1,-1,1,"matched","Bacteria",NA,15,"Vallitaleaceae",FALSE,FALSE
"Veillonellaceae",543,2922,0.21,0.24,2513,171,290,0.11,0.22,11.54,3.175,0.315,1,1,-1,1,"matched","Bacteria",NA,15,"Veillonellaceae",FALSE,FALSE
"Ventosimonadaceae",7,16,0,0,8,2,1,0,0,12.5,3.5,0.286,1,1,-1,1,"matched","Bacteria",NA,15,"Ventosimonadaceae",FALSE,FALSE
"Verrucomicrobiaceae",623,4565,0.24,0.38,526,72,56,0.02,0.09,10.65,8.653,0.116,1,1,-1,1,"matched","Bacteria",NA,15,"Verrucomicrobiaceae",FALSE,FALSE
"Vibrionaceae",893,5299,0.34,0.44,35179,1052,35061,1.48,1.34,99.66,0.849,1.178,1,1,-1,1,"matched","Bacteria",NA,10,"Vibrionaceae",FALSE,FALSE
"Vicingaceae",69,359,0.03,0.03,51,4,9,0,0.01,17.65,17.25,0.058,1,1,-1,1,"matched","Bacteria",NA,15,"Vicingaceae",FALSE,FALSE
"Vulgatibacteraceae",30,85,0.01,0.01,7,3,1,0,0,14.29,10,0.1,1,1,-1,1,"matched","Bacteria",NA,15,"Vulgatibacteraceae",FALSE,FALSE
"Weeksellaceae",526,2881,0.2,0.24,2998,503,2215,0.13,0.64,73.88,1.046,0.956,1,1,-1,1,"matched","Bacteria",NA,10,"Weeksellaceae",FALSE,FALSE
"Wenzhouxiangellaceae",16,61,0.01,0.01,142,17,14,0.01,0.02,9.86,0.941,1.062,1,1,-1,1,"matched","Bacteria",NA,20,"Wenzhouxiangellaceae",FALSE,FALSE
"Williamwhitmaniaceae",149,591,0.06,0.05,4,2,1,0,0,25,74.5,0.013,1,1,-1,1,"matched","Bacteria",NA,15,"Williamwhitmaniaceae",FALSE,FALSE
"Woeseiaceae",289,1668,0.11,0.14,530,8,9,0.02,0.01,1.7,36.125,0.028,1,1,-1,1,"matched","Bacteria",NA,20,"Woeseiaceae",FALSE,FALSE
"Xanthobacteraceae",435,3679,0.17,0.31,744,130,170,0.03,0.17,22.85,3.346,0.299,1,1,-1,1,"matched","Bacteria",NA,15,"Xanthobacteraceae",FALSE,FALSE
"Xanthomonadaceae",935,6338,0.36,0.53,9860,829,8463,0.41,1.06,85.83,1.128,0.887,0,1,0,1,"matched","Bacteria",NA,10,"Xanthomonadaceae",FALSE,FALSE
"Xenococcaceae",25,74,0.01,0.01,11,10,1,0,0.01,9.09,2.5,0.4,1,1,-1,1,"matched","Bacteria",NA,20,"Xenococcaceae",FALSE,FALSE
"Yersiniaceae",333,2663,0.13,0.22,12506,284,12354,0.52,0.36,98.78,1.173,0.853,1,1,-1,1,"matched","Bacteria",NA,10,"Yersiniaceae",FALSE,FALSE
"Zavarziniaceae",5,22,0,0,9,4,4,0,0.01,44.44,1.25,0.8,1,1,-1,1,"matched","Bacteria",NA,15,"Zavarziniaceae",FALSE,FALSE
"Zoogloeaceae",248,950,0.09,0.08,404,85,96,0.02,0.11,23.76,2.918,0.343,1,1,-1,1,"matched","Bacteria",NA,15,"Zoogloeaceae",FALSE,FALSE
"Zooshikellaceae",1,5,0,0,9,5,9,0,0.01,100,0.2,5,1,1,-1,1,"matched","Bacteria",NA,10,"Zooshikellaceae",FALSE,FALSE
"Zymomonadaceae",6,58,0,0,59,2,30,0,0,50.85,3,0.333,1,1,-1,1,"matched","Bacteria",NA,10,"Zymomonadaceae",FALSE,FALSE
